2015-10-07 10:18:20,035 [Worker-6] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.thoughtriott.metaplay:metaplay:0.0.1-SNAPSHOT @ /Users/PoorYorick/git/metaplay/metaplay/pom.xml.
2015-10-12 09:12:45,725 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-ssm/1.10.26/aws-java-sdk-ssm-1.10.26.pom
2015-10-12 09:12:45,767 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-ssm/1.10.26/aws-java-sdk-ssm-1.10.26.pom
2015-10-12 09:12:45,840 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-workspaces/1.10.26/aws-java-sdk-workspaces-1.10.26.pom
2015-10-12 09:12:45,879 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-workspaces/1.10.26/aws-java-sdk-workspaces-1.10.26.pom
2015-10-12 09:12:45,923 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-machinelearning/1.10.26/aws-java-sdk-machinelearning-1.10.26.pom
2015-10-12 09:12:45,974 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-machinelearning/1.10.26/aws-java-sdk-machinelearning-1.10.26.pom
2015-10-12 09:12:46,017 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-directory/1.10.26/aws-java-sdk-directory-1.10.26.pom
2015-10-12 09:12:46,059 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-directory/1.10.26/aws-java-sdk-directory-1.10.26.pom
2015-10-12 09:12:46,103 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-efs/1.10.26/aws-java-sdk-efs-1.10.26.pom
2015-10-12 09:12:46,148 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-efs/1.10.26/aws-java-sdk-efs-1.10.26.pom
2015-10-12 09:12:46,189 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-codecommit/1.10.26/aws-java-sdk-codecommit-1.10.26.pom
2015-10-12 09:12:46,228 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-codecommit/1.10.26/aws-java-sdk-codecommit-1.10.26.pom
2015-10-12 09:12:46,272 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-devicefarm/1.10.26/aws-java-sdk-devicefarm-1.10.26.pom
2015-10-12 09:12:46,314 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-devicefarm/1.10.26/aws-java-sdk-devicefarm-1.10.26.pom
2015-10-12 09:12:46,358 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-elasticsearch/1.10.26/aws-java-sdk-elasticsearch-1.10.26.pom
2015-10-12 09:12:46,397 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-elasticsearch/1.10.26/aws-java-sdk-elasticsearch-1.10.26.pom
2015-10-12 09:12:46,440 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-waf/1.10.26/aws-java-sdk-waf-1.10.26.pom
2015-10-12 09:12:46,481 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-waf/1.10.26/aws-java-sdk-waf-1.10.26.pom
2015-10-12 09:12:46,530 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-marketplacecommerceanalytics/1.10.26/aws-java-sdk-marketplacecommerceanalytics-1.10.26.pom
2015-10-12 09:12:46,571 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-marketplacecommerceanalytics/1.10.26/aws-java-sdk-marketplacecommerceanalytics-1.10.26.pom
2015-10-12 09:12:46,614 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-inspector/1.10.26/aws-java-sdk-inspector-1.10.26.pom
2015-10-12 09:12:46,658 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-inspector/1.10.26/aws-java-sdk-inspector-1.10.26.pom
2015-10-12 09:12:46,720 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-iot/1.10.26/aws-java-sdk-iot-1.10.26.pom
2015-10-12 09:12:46,765 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-iot/1.10.26/aws-java-sdk-iot-1.10.26.pom
2015-10-12 09:12:46,840 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/net/java/dev/jets3t/jets3t/0.9.4/jets3t-0.9.4.pom
2015-10-12 09:12:46,908 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/net/java/dev/jets3t/jets3t/0.9.4/jets3t-0.9.4.pom
2015-10-12 09:12:46,949 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/httpcomponents/httpcore/4.4.1/httpcore-4.4.1.pom
2015-10-12 09:12:46,996 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/httpcomponents/httpcore/4.4.1/httpcore-4.4.1.pom
2015-10-12 09:12:47,045 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/httpcomponents/httpcomponents-core/4.4.1/httpcomponents-core-4.4.1.pom
2015-10-12 09:12:47,092 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/httpcomponents/httpcomponents-core/4.4.1/httpcomponents-core-4.4.1.pom
2015-10-12 09:12:47,139 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/httpcomponents/httpclient/4.5/httpclient-4.5.pom
2015-10-12 09:12:47,181 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/httpcomponents/httpclient/4.5/httpclient-4.5.pom
2015-10-12 09:12:47,223 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/httpcomponents/httpcomponents-client/4.5/httpcomponents-client-4.5.pom
2015-10-12 09:12:47,267 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/httpcomponents/httpcomponents-client/4.5/httpcomponents-client-4.5.pom
2015-10-12 09:12:47,317 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/commons-codec/commons-codec/1.9/commons-codec-1.9.pom
2015-10-12 09:12:47,356 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/commons-codec/commons-codec/1.9/commons-codec-1.9.pom
2015-10-12 09:12:47,411 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/commons/commons-parent/32/commons-parent-32.pom
2015-10-12 09:12:47,492 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/commons/commons-parent/32/commons-parent-32.pom
2015-10-12 09:12:47,547 [DefaultMetadataResolver-0-0] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/commons-codec/commons-codec/maven-metadata.xml
2015-10-12 09:12:47,589 [DefaultMetadataResolver-0-0] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/commons-codec/commons-codec/maven-metadata.xml
2015-10-12 09:12:48,148 [DefaultMetadataResolver-0-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://oss.sonatype.org/content/repositories/snapshots/commons-codec/commons-codec/maven-metadata.xml
2015-10-12 09:12:48,194 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/commons-codec/commons-codec/1.8/commons-codec-1.8.pom
2015-10-12 09:12:48,238 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/commons-codec/commons-codec/1.8/commons-codec-1.8.pom
2015-10-12 09:12:48,288 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/commons-codec/commons-codec/1.10/commons-codec-1.10.pom
2015-10-12 09:12:48,333 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/commons-codec/commons-codec/1.10/commons-codec-1.10.pom
2015-10-12 09:12:48,375 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/commons/commons-parent/35/commons-parent-35.pom
2015-10-12 09:12:48,470 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/commons/commons-parent/35/commons-parent-35.pom
2015-10-12 09:12:48,516 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/apache/15/apache-15.pom
2015-10-12 09:12:48,575 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/apache/15/apache-15.pom
2015-10-12 09:12:48,626 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/codehaus/jackson/jackson-core-asl/1.9.13/jackson-core-asl-1.9.13.pom
2015-10-12 09:12:48,663 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/codehaus/jackson/jackson-core-asl/1.9.13/jackson-core-asl-1.9.13.pom
2015-10-12 09:12:48,708 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/codehaus/jackson/jackson-mapper-asl/1.9.13/jackson-mapper-asl-1.9.13.pom
2015-10-12 09:12:48,744 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/codehaus/jackson/jackson-mapper-asl/1.9.13/jackson-mapper-asl-1.9.13.pom
2015-10-12 09:12:48,785 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/javax/activation/activation/1.1.1/activation-1.1.1.pom
2015-10-12 09:12:48,826 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/javax/activation/activation/1.1.1/activation-1.1.1.pom
2015-10-12 09:12:48,870 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/bouncycastle/bcprov-jdk15on/1.52/bcprov-jdk15on-1.52.pom
2015-10-12 09:12:48,910 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/bouncycastle/bcprov-jdk15on/1.52/bcprov-jdk15on-1.52.pom
2015-10-12 09:12:48,952 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/jamesmurty/utils/java-xmlbuilder/1.1/java-xmlbuilder-1.1.pom
2015-10-12 09:12:48,997 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/jamesmurty/utils/java-xmlbuilder/1.1/java-xmlbuilder-1.1.pom
2015-10-12 09:12:49,047 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/net/iharder/base64/2.3.8/base64-2.3.8.pom
2015-10-12 09:12:49,101 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/net/iharder/base64/2.3.8/base64-2.3.8.pom
2015-10-12 09:12:49,151 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/commons-fileupload/commons-fileupload/1.3.1/commons-fileupload-1.3.1.pom
2015-10-12 09:12:49,199 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/commons-fileupload/commons-fileupload/1.3.1/commons-fileupload-1.3.1.pom
2015-10-12 09:12:49,245 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/commons-io/commons-io/2.4/commons-io-2.4.pom
2015-10-12 09:12:49,293 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/commons-io/commons-io/2.4/commons-io-2.4.pom
2015-10-12 09:12:49,333 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/commons/commons-parent/25/commons-parent-25.pom
2015-10-12 09:12:49,420 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/commons/commons-parent/25/commons-parent-25.pom
2015-10-12 09:12:49,504 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk/1.10.26/aws-java-sdk-1.10.26.jar
2015-10-12 09:12:49,548 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk/1.10.26/aws-java-sdk-1.10.26.jar
2015-10-12 09:12:49,590 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-support/1.10.26/aws-java-sdk-support-1.10.26.jar
2015-10-12 09:12:49,834 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-support/1.10.26/aws-java-sdk-support-1.10.26.jar
2015-10-12 09:12:49,872 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-simpledb/1.10.26/aws-java-sdk-simpledb-1.10.26.jar
2015-10-12 09:12:50,006 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-simpledb/1.10.26/aws-java-sdk-simpledb-1.10.26.jar
2015-10-12 09:12:50,078 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-simpleworkflow/1.10.26/aws-java-sdk-simpleworkflow-1.10.26.jar
2015-10-12 09:12:50,451 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-simpleworkflow/1.10.26/aws-java-sdk-simpleworkflow-1.10.26.jar
2015-10-12 09:12:50,507 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-storagegateway/1.10.26/aws-java-sdk-storagegateway-1.10.26.jar
2015-10-12 09:12:50,798 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-storagegateway/1.10.26/aws-java-sdk-storagegateway-1.10.26.jar
2015-10-12 09:12:50,833 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-route53/1.10.26/aws-java-sdk-route53-1.10.26.jar
2015-10-12 09:12:51,141 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-route53/1.10.26/aws-java-sdk-route53-1.10.26.jar
2015-10-12 09:12:51,187 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-s3/1.10.26/aws-java-sdk-s3-1.10.26.jar
2015-10-12 09:12:51,422 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-s3/1.10.26/aws-java-sdk-s3-1.10.26.jar
2015-10-12 09:12:51,463 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-importexport/1.10.26/aws-java-sdk-importexport-1.10.26.jar
2015-10-12 09:12:51,543 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-importexport/1.10.26/aws-java-sdk-importexport-1.10.26.jar
2015-10-12 09:12:51,592 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-sts/1.10.26/aws-java-sdk-sts-1.10.26.jar
2015-10-12 09:12:51,658 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-sts/1.10.26/aws-java-sdk-sts-1.10.26.jar
2015-10-12 09:12:51,709 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-sqs/1.10.26/aws-java-sdk-sqs-1.10.26.jar
2015-10-12 09:12:51,814 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-sqs/1.10.26/aws-java-sdk-sqs-1.10.26.jar
2015-10-12 09:12:51,855 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-rds/1.10.26/aws-java-sdk-rds-1.10.26.jar
2015-10-12 09:12:52,144 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-rds/1.10.26/aws-java-sdk-rds-1.10.26.jar
2015-10-12 09:12:52,198 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-redshift/1.10.26/aws-java-sdk-redshift-1.10.26.jar
2015-10-12 09:12:52,420 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-redshift/1.10.26/aws-java-sdk-redshift-1.10.26.jar
2015-10-12 09:12:52,464 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-elasticbeanstalk/1.10.26/aws-java-sdk-elasticbeanstalk-1.10.26.jar
2015-10-12 09:12:52,681 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-elasticbeanstalk/1.10.26/aws-java-sdk-elasticbeanstalk-1.10.26.jar
2015-10-12 09:12:52,739 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-glacier/1.10.26/aws-java-sdk-glacier-1.10.26.jar
2015-10-12 09:12:52,874 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-glacier/1.10.26/aws-java-sdk-glacier-1.10.26.jar
2015-10-12 09:12:52,946 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-iam/1.10.26/aws-java-sdk-iam-1.10.26.jar
2015-10-12 09:12:53,239 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-iam/1.10.26/aws-java-sdk-iam-1.10.26.jar
2015-10-12 09:12:53,298 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-datapipeline/1.10.26/aws-java-sdk-datapipeline-1.10.26.jar
2015-10-12 09:12:53,396 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-datapipeline/1.10.26/aws-java-sdk-datapipeline-1.10.26.jar
2015-10-12 09:12:53,439 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-elasticloadbalancing/1.10.26/aws-java-sdk-elasticloadbalancing-1.10.26.jar
2015-10-12 09:12:53,571 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-elasticloadbalancing/1.10.26/aws-java-sdk-elasticloadbalancing-1.10.26.jar
2015-10-12 09:12:53,622 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-emr/1.10.26/aws-java-sdk-emr-1.10.26.jar
2015-10-12 09:12:53,765 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-emr/1.10.26/aws-java-sdk-emr-1.10.26.jar
2015-10-12 09:12:53,803 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-elasticache/1.10.26/aws-java-sdk-elasticache-1.10.26.jar
2015-10-12 09:12:53,973 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-elasticache/1.10.26/aws-java-sdk-elasticache-1.10.26.jar
2015-10-12 09:12:54,030 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-elastictranscoder/1.10.26/aws-java-sdk-elastictranscoder-1.10.26.jar
2015-10-12 09:12:54,163 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-elastictranscoder/1.10.26/aws-java-sdk-elastictranscoder-1.10.26.jar
2015-10-12 09:12:54,204 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-ec2/1.10.26/aws-java-sdk-ec2-1.10.26.jar
2015-10-12 09:12:54,858 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-ec2/1.10.26/aws-java-sdk-ec2-1.10.26.jar
2015-10-12 09:12:54,897 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-dynamodb/1.10.26/aws-java-sdk-dynamodb-1.10.26.jar
2015-10-12 09:12:55,273 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-dynamodb/1.10.26/aws-java-sdk-dynamodb-1.10.26.jar
2015-10-12 09:12:55,355 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-sns/1.10.26/aws-java-sdk-sns-1.10.26.jar
2015-10-12 09:12:55,456 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-sns/1.10.26/aws-java-sdk-sns-1.10.26.jar
2015-10-12 09:12:55,511 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-cloudtrail/1.10.26/aws-java-sdk-cloudtrail-1.10.26.jar
2015-10-12 09:12:55,604 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-cloudtrail/1.10.26/aws-java-sdk-cloudtrail-1.10.26.jar
2015-10-12 09:12:55,657 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-cloudwatch/1.10.26/aws-java-sdk-cloudwatch-1.10.26.jar
