2015-09-11 21:54:15,605 [Worker-0] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.thoughtriott.metaplay:metaplay:0.0.1-SNAPSHOT @ C:\Users\Master\Dropbox\Metaplay\metaplay\pom.xml.
2015-09-13 17:04:23,585 [Worker-74] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-13 17:04:23,586 [Worker-74] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 17:04:23,598 [Worker-74] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-13 17:05:11,707 [Worker-70] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 17:05:11,712 [Worker-70] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-13 17:05:11,716 [Worker-70] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 17:05:11,722 [Worker-70] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-13 17:05:21,223 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 17:05:21,227 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-13 17:05:21,228 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 17:05:21,235 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-13 17:07:57,905 [Worker-75] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 17:07:57,909 [Worker-75] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-13 17:07:57,913 [Worker-75] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 17:07:57,923 [Worker-75] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-13 17:09:03,811 [Worker-76] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 17:09:03,815 [Worker-76] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-13 17:09:03,816 [Worker-76] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 17:09:03,824 [Worker-76] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-13 17:09:15,007 [Worker-75] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 17:09:15,016 [Worker-75] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-13 17:09:15,023 [Worker-75] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 17:09:15,028 [Worker-75] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-13 17:09:18,962 [Worker-78] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 17:09:18,966 [Worker-78] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-13 17:09:18,967 [Worker-78] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 17:09:18,974 [Worker-78] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-13 17:09:29,199 [Worker-74] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 17:09:29,202 [Worker-74] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-13 17:09:29,206 [Worker-74] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 17:09:29,211 [Worker-74] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-13 17:09:39,689 [Worker-79] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 17:09:39,694 [Worker-79] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-13 17:09:39,695 [Worker-79] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 17:09:39,702 [Worker-79] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-13 17:09:42,709 [Worker-77] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 17:09:42,713 [Worker-77] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-13 17:09:42,717 [Worker-77] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 17:09:42,722 [Worker-77] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-13 17:10:01,742 [Worker-79] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 17:10:01,746 [Worker-79] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-13 17:10:01,747 [Worker-79] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 17:10:01,753 [Worker-79] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-13 17:46:29,934 [Worker-91] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 17:46:29,937 [Worker-91] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-13 17:46:29,941 [Worker-91] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 17:46:29,946 [Worker-91] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-13 17:47:54,439 [Worker-82] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 17:47:54,443 [Worker-82] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-13 17:47:54,444 [Worker-82] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 17:47:54,450 [Worker-82] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-13 17:48:54,609 [Worker-89] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 17:48:54,613 [Worker-89] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-13 17:48:54,617 [Worker-89] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 17:48:54,622 [Worker-89] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-13 17:50:48,388 [Worker-89] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 17:50:48,393 [Worker-89] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-13 17:50:48,394 [Worker-89] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 17:50:48,404 [Worker-89] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-13 17:51:16,653 [Worker-89] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 17:51:16,656 [Worker-89] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-13 17:51:16,660 [Worker-89] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 17:51:16,665 [Worker-89] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-13 17:52:53,129 [Worker-92] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 17:52:53,134 [Worker-92] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-13 17:52:53,135 [Worker-92] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 17:52:53,144 [Worker-92] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-13 17:57:31,606 [Worker-81] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 17:57:31,610 [Worker-81] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-13 17:57:31,614 [Worker-81] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 17:57:31,620 [Worker-81] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-13 17:57:41,627 [Worker-88] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 17:57:41,631 [Worker-88] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-13 17:57:41,632 [Worker-88] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 17:57:41,638 [Worker-88] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-13 18:03:58,410 [Worker-88] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 18:03:58,413 [Worker-88] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-13 18:03:58,417 [Worker-88] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 18:03:58,422 [Worker-88] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-13 18:53:37,392 [Worker-97] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 18:53:37,403 [Worker-97] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-13 18:53:37,404 [Worker-97] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 18:53:37,411 [Worker-97] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-13 18:53:56,603 [Worker-96] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 18:53:56,608 [Worker-96] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-13 18:53:56,611 [Worker-96] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 18:53:56,618 [Worker-96] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-13 18:54:04,902 [Worker-100] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 18:54:04,905 [Worker-100] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-13 18:54:04,906 [Worker-100] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 18:54:04,913 [Worker-100] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-13 18:56:33,581 [Worker-81] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 18:56:33,584 [Worker-81] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-13 18:56:33,589 [Worker-81] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 18:56:33,596 [Worker-81] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-13 18:57:37,837 [Worker-101] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 18:57:37,842 [Worker-101] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-13 18:57:37,843 [Worker-101] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 18:57:37,854 [Worker-101] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-13 18:59:28,553 [Worker-96] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 18:59:28,557 [Worker-96] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-13 18:59:28,560 [Worker-96] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 18:59:28,566 [Worker-96] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-13 19:00:54,349 [Worker-97] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 19:00:54,353 [Worker-97] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-13 19:00:54,354 [Worker-97] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 19:00:54,360 [Worker-97] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-13 19:03:24,867 [Worker-102] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 19:03:24,871 [Worker-102] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-13 19:03:24,875 [Worker-102] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 19:03:24,881 [Worker-102] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-13 19:03:45,024 [Worker-105] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 19:03:45,028 [Worker-105] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-13 19:03:45,029 [Worker-105] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 19:03:45,035 [Worker-105] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-13 19:05:47,789 [Worker-102] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 19:05:47,823 [Worker-102] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-13 19:05:47,828 [Worker-102] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 19:05:47,869 [Worker-102] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-13 20:32:58,248 [Worker-114] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 20:32:58,251 [Worker-114] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-13 20:32:58,252 [Worker-114] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 20:32:58,258 [Worker-114] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-13 20:55:31,643 [Worker-125] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 20:55:31,647 [Worker-125] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-13 20:55:31,652 [Worker-125] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 20:55:31,660 [Worker-125] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-13 20:55:49,124 [Worker-123] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 20:55:49,159 [Worker-123] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-13 20:55:49,160 [Worker-123] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 20:55:49,171 [Worker-123] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-13 20:58:21,716 [Worker-53] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 20:58:21,721 [Worker-53] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-13 20:58:21,725 [Worker-53] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 20:58:21,731 [Worker-53] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-13 20:59:36,065 [Worker-125] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 20:59:36,069 [Worker-125] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-13 20:59:36,070 [Worker-125] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 20:59:36,078 [Worker-125] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-13 21:00:13,347 [Worker-126] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 21:00:13,351 [Worker-126] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-13 21:00:13,355 [Worker-126] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 21:00:13,361 [Worker-126] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-13 21:06:27,584 [Worker-121] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 21:06:27,588 [Worker-121] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-13 21:06:27,589 [Worker-121] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 21:06:27,595 [Worker-121] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-13 21:08:16,593 [Worker-53] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 21:08:16,597 [Worker-53] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-13 21:08:16,601 [Worker-53] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 21:08:16,607 [Worker-53] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-13 21:08:27,595 [Worker-120] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 21:08:27,599 [Worker-120] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-13 21:08:27,599 [Worker-120] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 21:08:27,605 [Worker-120] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-13 21:10:02,009 [Worker-53] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 21:10:02,013 [Worker-53] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-13 21:10:02,019 [Worker-53] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 21:10:02,028 [Worker-53] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-13 21:11:10,047 [Worker-121] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 21:11:10,053 [Worker-121] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-13 21:11:10,055 [Worker-121] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 21:11:10,065 [Worker-121] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-13 21:11:20,630 [Worker-127] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 21:11:20,637 [Worker-127] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-13 21:11:20,641 [Worker-127] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 21:11:20,647 [Worker-127] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-13 21:29:37,809 [Worker-132] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 21:29:37,814 [Worker-132] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-13 21:29:37,815 [Worker-132] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 21:29:37,822 [Worker-132] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-13 21:32:01,702 [Worker-138] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2015-09-13 21:32:01,715 [Worker-138] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 21:32:01,722 [Worker-138] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-13 21:32:01,723 [Worker-138] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 21:32:01,726 [Worker-138] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-13 21:32:05,720 [Worker-53] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2015-09-13 21:32:05,728 [Worker-53] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 21:32:05,735 [Worker-53] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-13 21:32:05,737 [Worker-53] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 21:32:05,743 [Worker-53] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-13 21:34:11,271 [Worker-137] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2015-09-13 21:34:11,281 [Worker-137] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 21:34:11,297 [Worker-137] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-13 21:34:11,298 [Worker-137] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 21:34:11,303 [Worker-137] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-13 21:34:55,172 [Worker-135] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2015-09-13 21:34:55,181 [Worker-135] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 21:34:55,184 [Worker-135] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-13 21:34:55,185 [Worker-135] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-13 21:34:55,192 [Worker-135] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-13 21:36:25,740 [Worker-138] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
